,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_230,19,0.1052631578947368,0.0005486453743722,0.392688679245283,2.5465465465465464,0.012524861723193,9.011,9.989,0.9025031746031748,0.5257368421052632,0.2149961420736282,0.0104899217265423,0.3566371365008739,0.3569624901940744,0.1936466697941013
graph_09_mu_0_3_node_481,22,0.1731601731601731,0.0003822847062521,0.4181665969024696,2.391391391391392,0.0263751659129341,12.0,10.0,1.1999999999999995,0.4545454545454543,0.0712804023156398,0.0116354264136581,0.2941176470588235,0.2944434224041454,0.0855364827787678
graph_09_mu_0_3_node_331,17,0.25,0.0001919818472798,0.4029850746268656,2.4814814814814814,0.0216612641264241,13.002,3.998,3.25425,0.2351764705882353,0.0318215156473257,0.0045732931383704,0.1332624999999999,0.1333927789491367,0.1034408935957442
graph_09_mu_0_3_node_27,32,0.1532258064516129,0.0014385573334307,0.4220532319391635,2.369369369369369,0.0219954476084036,16.048,15.952,1.007113553113553,0.4985,0.4369948031171357,0.0165780249238771,0.3320633361036722,0.3325830488729538,0.4379872923215289
graph_09_mu_0_3_node_727,15,0.0571428571428571,0.0004261734416639,0.3884136858475894,2.5745745745745747,0.0099488299554174,5.008,9.992,0.5051845238095238,0.6661333333333332,0.2937999721215439,0.0103968778888272,0.5001423420210606,0.500467707931908,0.0885728359804982
graph_09_mu_0_3_node_611,42,0.1242740998838559,0.0018306794394983,0.452445652173913,2.21021021021021,0.0425929173561179,24.005,17.995,1.334019607843137,0.428452380952381,0.1571456198795999,0.0203249682451513,0.2726322930800541,0.273218831812532,0.2096118439848027
graph_09_mu_0_3_node_531,32,0.1733870967741935,0.0009692117450803,0.4186923721709975,2.3883883883883885,0.0311884076642825,22.007,9.993,2.2024888888888885,0.31228125,0.087270115771027,0.0112868023572673,0.1850343434343433,0.1853601031866505,0.1921581543874229
graph_09_mu_0_3_node_374,24,0.1123188405797101,0.0007666326867777,0.4238438693254137,2.359359359359359,0.0262061621705343,13.035,10.965,1.1902303030303032,0.4568749999999998,0.0590878093667856,0.0134661145370073,0.2961304300251669,0.2964876553415301,0.0701935003310924
graph_09_mu_0_3_node_416,16,0.0329670329670329,0.0002861672268915,0.3814432989690721,2.621621621621621,0.010173478095042,5.112,10.888,0.4724848484848484,0.6805,0.2881943191141831,0.0113481500700384,0.5163591191417279,0.5167136533301839,0.1066133655196554
graph_09_mu_0_3_node_257,24,0.1304347826086956,0.0006775959346174,0.4164235097957482,2.4014014014014013,0.0202605465887746,11.022,12.978,0.8495384615384617,0.5407500000000001,0.1833282379322562,0.0139804942323766,0.3705904761904763,0.3710131994177238,0.1554618726773753
graph_09_mu_0_3_node_503,22,0.1731601731601731,0.0005386844888588,0.4256497656582871,2.349349349349349,0.0308821334009424,15.007,6.993,2.147309523809524,0.3178636363636363,0.0376795221472518,0.0085881287485113,0.1889748221906116,0.1892027038186619,0.0808132492844933
graph_09_mu_0_3_node_728,18,0.065359477124183,0.0004603841092652,0.4007220216606498,2.4954954954954958,0.0134995384371314,6.094,11.906,0.5128181818181817,0.6614444444444444,0.1683847284828983,0.0128242832978069,0.49436,0.4947476945952236,0.0847128568553595
graph_09_mu_0_3_node_511,22,0.1168831168831168,0.000659356343566,0.4087561374795417,2.4464464464464464,0.0217288533403859,10.005,11.995,0.8346428571428574,0.5452272727272724,0.0954677727484288,0.0137213286904737,0.3748141891891892,0.3752048804608212,0.0795763697634756
graph_09_mu_0_3_node_313,23,0.1106719367588932,0.0006080496587821,0.4247448979591837,2.354354354354354,0.024994619992771,13.004,9.996,1.3010222222222223,0.4346086956521739,0.0712555736850006,0.0116306572593675,0.2776396396396396,0.2779653060082767,0.0926645230103318
graph_09_mu_0_3_node_955,22,0.1212121212121212,0.0005480045290832,0.4095940959409594,2.4414414414414414,0.0227979206081573,12.006,9.994,1.2014666666666662,0.4542727272727271,0.0872775079463832,0.0112879725495929,0.2938957983193277,0.294221378371389,0.1048264016968753
graph_09_mu_0_3_node_876,18,0.1241830065359477,0.0005521909368784,0.40056134723336,2.4964964964964964,0.0168988301710625,8.036,9.964,0.8072500000000001,0.5535555555555556,0.0793048824150035,0.011398402586429,0.3827728937728939,0.38309741277579,0.063908494546738
graph_09_mu_0_3_node_352,28,0.119047619047619,0.0009353771621375,0.4274711168164313,2.339339339339339,0.0291171299663694,13.023,14.977,0.8697333333333337,0.5348928571428571,0.1307947395128646,0.016916126430974,0.3651056910569106,0.365593558136291,0.113703947088561
graph_09_mu_0_3_node_694,30,0.0793650793650793,0.0012706616739364,0.4010437575270975,2.4934934934934936,0.0146091372131202,17.002,12.998,1.308131868131868,0.4332666666666668,0.3891121603355488,0.0134996202329934,0.2765448658649398,0.276968405307601,0.4788771474143045
graph_09_mu_0_3_node_120,51,0.0841836734693877,0.0031396660024004,0.4475806451612903,2.234234234234234,0.0335287153765131,28.09,22.91,1.2269275962881512,0.44921568627451,0.3858993286659967,0.0243901301591919,0.2897019894676996,0.2904488090992969,0.4550869941102544
graph_09_mu_0_3_node_748,21,0.1380952380952381,0.0006789948722678,0.4049452776651804,2.4694694694694697,0.0163094441131505,9.02,11.98,0.7534787878787879,0.5704761904761904,0.1692604822157537,0.0129047535480233,0.3991219208211145,0.3995120986396537,0.127121276961264
graph_09_mu_0_3_node_679,16,0.0666666666666666,0.0004083008856993,0.3675496688741722,2.720720720720721,0.0072481612915864,6.917,9.083,0.7662158730158731,0.5676875,0.2683766363907959,0.0094538353373915,0.3968109599900904,0.3971067720260475,0.1755817314158926
graph_09_mu_0_3_node_479,20,0.1210526315789473,0.0005208764729336,0.4165971643035863,2.4004004004004003,0.0239191327107092,10.008,9.992,1.001968253968254,0.4996,0.0538358312339359,0.0122714976002505,0.3329970674486803,0.3333225399714994,0.0485109545088959
graph_09_mu_0_3_node_414,22,0.1298701298701298,0.0006009978100632,0.4075887392900856,2.4534534534534536,0.0213399520100217,13.015,8.985,1.4503722222222215,0.4084090909090909,0.0640784172989071,0.0104529928070404,0.2566408199987147,0.2569335580622936,0.0927099327742977
graph_09_mu_0_3_node_367,25,0.0633333333333333,0.0008436538185737,0.430603448275862,2.3223223223223224,0.0264407680184877,9.007,15.993,0.5632589285714286,0.6397200000000001,0.1396687014110716,0.0180636021518007,0.4702987861811391,0.4708195954122395,0.0786147581296736
graph_09_mu_0_3_node_104,24,0.0978260869565217,0.0005705073417487,0.4169449081803005,2.3983983983983985,0.0245272573469675,12.012,11.988,1.0024000000000002,0.4995,0.0854741982720388,0.0139475997498135,0.3329122807017542,0.3333027951238483,0.0855676250321323
graph_09_mu_0_3_node_220,26,0.1415384615384615,0.0007496622268807,0.4311609840310746,2.319319319319319,0.0321775113846257,16.017,9.983,1.605127777777778,0.3839615384615386,0.0537879907037586,0.0122606772200226,0.2376096848887547,0.2379349916657457,0.0862219549817437
graph_09_mu_0_3_node_57,30,0.2,0.0008963635073074,0.4034733441033926,2.4784784784784786,0.0202574979854549,19.021,10.979,1.7334090909090905,0.3659666666666666,0.209247494857257,0.0115925233201057,0.2239811616954474,0.2243389826178496,0.3620000696775349
graph_09_mu_0_3_node_265,30,0.1011494252873563,0.0010606315511281,0.4240237691001697,2.3583583583583585,0.0236492990187539,14.025,15.975,0.878681943056943,0.5325,0.2689509739996606,0.0170074353748118,0.3629130567793511,0.3634334500095125,0.2355840285190271
graph_09_mu_0_3_node_272,27,0.07,0.0008754649372609,0.4039627982207844,2.4754754754754758,0.0162900185412467,13.028,13.972,0.9331298701298704,0.5174814814814813,0.2352318867575495,0.0148754797271084,0.3491010209869539,0.3495561657080075,0.2020810010861009
graph_09_mu_0_3_node_697,18,0.0915032679738562,0.0005660237748015,0.4012048192771084,2.4924924924924925,0.0143982375083806,5.078,12.922,0.3941846153846154,0.7178888888888887,0.3412701666815608,0.0134698831349774,0.5602497212931995,0.5606704580089699,0.1317743895823972
graph_09_mu_0_3_node_855,27,0.094017094017094,0.0008808948411896,0.4315334773218142,2.3173173173173174,0.0300697773055987,15.017,11.983,1.2535181818181818,0.443814814814815,0.0645645637745608,0.0147167660090414,0.2852073391724554,0.285597767234649,0.0808067976715901
graph_09_mu_0_3_node_833,27,0.2051282051282051,0.0007130213627576,0.4002403846153846,2.4984984984984986,0.0164902569432962,20.005,6.995,2.861578571428571,0.259074074074074,0.1691916572841535,0.0073007893091279,0.1488203386886669,0.149048359751743,0.4834901339617607
graph_09_mu_0_3_node_601,35,0.1529411764705882,0.0012665820525987,0.4373905429071804,2.2862862862862863,0.0348295440486565,22.015,12.985,1.6958362470862474,0.3710000000000001,0.0925899870327737,0.0151072300254166,0.2277554420827052,0.2281786963224722,0.1568771535613643
graph_09_mu_0_3_node_760,26,0.1476923076923077,0.0006776748213832,0.423125794155019,2.3633633633633635,0.0280849445161911,17.003,8.997,1.8899722222222224,0.3460384615384615,0.0641377989772797,0.0104681054347608,0.2092198731501056,0.2095130783756768,0.1211766839365877
graph_09_mu_0_3_node_455,34,0.1105169340463458,0.0013451445019077,0.423125794155019,2.3633633633633635,0.0271819455866092,22.005,11.995,1.8347242424242416,0.3527941176470587,0.0954582077304083,0.0137221169948401,0.2141806671852044,0.21457166415333,0.1670968281162021
graph_09_mu_0_3_node_586,30,0.1540229885057471,0.0008921392549694,0.4181665969024696,2.391391391391392,0.0284265540672865,21.037,8.963,2.349464285714286,0.2987666666666665,0.0782924905628496,0.0101231148814223,0.1756386066763424,0.1759307808712367,0.1835552652573499
graph_09_mu_0_3_node_159,24,0.108695652173913,0.000682438503145,0.4265584970111016,2.344344344344344,0.0280828917261173,15.009,8.991,1.669666666666667,0.374625,0.0484399104625035,0.0110425355090296,0.2304923076923077,0.23078527934466,0.0808130958906266
graph_09_mu_0_3_node_789,28,0.1216931216931216,0.0008675242080419,0.4385425812115891,2.28028028028028,0.0298555055480401,14.741,13.259,1.114237762237762,0.4735357142857143,0.0945458179593931,0.0154260700055884,0.3103691801738313,0.3108011563203272,0.0927509865282415
graph_09_mu_0_3_node_619,60,0.0689655172413793,0.003337509776085,0.4593103448275862,2.1771771771771773,0.0538999189944112,40.012,19.988,2.002122807017544,0.3331333333333333,0.1076900241697804,0.0245481827536098,0.1998599217904983,0.200512059479514,0.2101373584997643
graph_09_mu_0_3_node_490,22,0.1861471861471861,0.0005891401030494,0.4188679245283019,2.3873873873873874,0.0264143191924048,13.009,8.991,1.4474999999999998,0.4086818181818182,0.071563337216381,0.010285021879421,0.2568340852130325,0.2571270186653492,0.1034473452086474
graph_09_mu_0_3_node_94,70,0.1132572431957857,0.0058191814012142,0.4685741088180112,2.134134134134134,0.0472024567392865,39.054,30.946,1.2623143774817855,0.4420857142857144,0.5897066175236548,0.0326765863169721,0.2837802140532096,0.2847894483706973,0.72434716796009
graph_09_mu_0_3_node_505,22,0.0995670995670995,0.0006411723410049,0.4216969185310257,2.3713713713713718,0.024601877735453,11.023,10.977,1.0050761904761905,0.4989545454545454,0.0591523919614587,0.0134805760356035,0.332450813839049,0.3328083831644549,0.0592919546130296
graph_09_mu_0_3_node_122,76,0.1084783413550536,0.0055034010478827,0.4595216191352346,2.176176176176176,0.0462679292799072,50.023,25.977,1.9260213571613567,0.3418026315789473,0.3669148946974041,0.0279833511782619,0.2061344172795708,0.2069823429691579,0.6919958159945911
graph_09_mu_0_3_node_408,17,0.1544117647058823,0.0002681011858031,0.4029850746268656,2.4814814814814814,0.0188412979577798,11.003,5.997,1.8350333333333329,0.3527647058823528,0.0477263027236434,0.0068604544680538,0.2141600985221675,0.214355478774537,0.0875393323258781
graph_09_mu_0_3_node_303,20,0.1368421052631579,0.0005145890060641,0.3986432561851556,2.5085085085085086,0.0143615434064615,8.014,11.986,0.6690101010101009,0.5992999999999999,0.2283872660897499,0.0126565598233627,0.4279044440913184,0.4282947917002784,0.1524571977783462
graph_09_mu_0_3_node_125,19,0.2046783625730994,0.0003369782950613,0.3810068649885583,2.6246246246246248,0.0120118863942679,13.094,5.906,2.2271500000000004,0.3108421052631579,0.0836848314565224,0.006359866608243,0.1841237745098039,0.1843162165222332,0.1835590862934085
graph_09_mu_0_3_node_380,30,0.1494252873563218,0.0008758828151907,0.4294926913155632,2.3283283283283285,0.0306997561319665,19.012,10.988,1.7311590909090906,0.3662666666666665,0.0783510769086034,0.0127837557255287,0.2242043956043956,0.2245625095429056,0.1354901300383161
graph_09_mu_0_3_node_562,19,0.2105263157894736,0.0003267524505927,0.3867595818815331,2.5855855855855854,0.0134087644487885,11.012,7.988,1.3798857142857144,0.4204210526315788,0.2186852463610272,0.0083026080675076,0.266191202346041,0.266451431921165,0.30086777337791
graph_09_mu_0_3_node_674,22,0.1168831168831168,0.0006154437433164,0.399919935948759,2.5005005005005003,0.0169293307203398,9.02,12.98,0.6959179487179485,0.5900000000000002,0.3487291340434679,0.0135074902754371,0.4185248524140837,0.418947585485572,0.2415860261641464
graph_09_mu_0_3_node_262,20,0.0894736842105263,0.0005856137877677,0.3976910828025478,2.5145145145145147,0.012749237466731,9.007,10.993,0.8194949494949494,0.54965,0.1849763055544831,0.0117049827992174,0.3789914720059326,0.3793495154103269,0.151384680956868
graph_09_mu_0_3_node_756,24,0.2282608695652173,0.0005497747859534,0.4150394682176984,2.4094094094094096,0.0302810476986138,15.002,8.998,1.6674285714285717,0.3749166666666667,0.0785789090658964,0.0101629935259397,0.2307091932457786,0.2310023928081246,0.1309967845709051
graph_09_mu_0_3_node_17,30,0.2206896551724138,0.0007633828191279,0.4249255635899617,2.353353353353353,0.0339659247858243,20.001,9.999,2.0003333333333333,0.3332999999999999,0.0873172176580485,0.01129368228239,0.1999764705882353,0.2003023832635983,0.1746464113640013
graph_09_mu_0_3_node_232,40,0.0948717948717948,0.0016245686590819,0.4493927125506073,2.225225225225225,0.0414121526739502,26.015,13.985,1.8604761904761908,0.3496249999999999,0.0753448555241,0.0171761112714481,0.2118503737994518,0.2123063277274393,0.140068182574898
graph_09_mu_0_3_node_787,35,0.1058823529411764,0.0017851080873057,0.4402820625826355,2.2712712712712717,0.0282211433277633,17.024,17.976,0.9480759803921568,0.5136,0.3026216735719867,0.0191376870995881,0.3455855609124965,0.3461712138317632,0.286068752371389
graph_09_mu_0_3_node_199,17,0.088235294117647,0.00032831088676,0.395017793594306,2.5315315315315314,0.0139175496317976,6.009,10.991,0.5471790764790763,0.646529411764706,0.265850205185855,0.0114716896856707,0.4777437520128825,0.4781016603534667,0.1450859352460489
graph_09_mu_0_3_node_28,20,0.0421052631578947,0.0006432731840249,0.4024979854955681,2.4844844844844847,0.0144787653489564,5.131,14.869,0.3473519536019536,0.74345,0.6184944687591262,0.0153451672952603,0.5923245717245715,0.5928086727104162,0.2062390290143136
graph_09_mu_0_3_node_248,31,0.1462365591397849,0.0010369371363802,0.4265584970111016,2.344344344344344,0.0324801653488151,15.003,15.997,0.9379059523809524,0.5160322580645159,0.1396980101861539,0.0180682486690496,0.3477412503854454,0.3482623933422863,0.131003927428048
graph_09_mu_0_3_node_875,22,0.1558441558441558,0.0005114418701152,0.4383501535761299,2.2812812812812813,0.0329886489778927,12.016,9.984,1.203972222222222,0.4538181818181816,0.0537944040994596,0.0122617409034924,0.2935281045751633,0.2938533591320938,0.0646511219549207
graph_09_mu_0_3_node_134,22,0.1255411255411255,0.0006991402000993,0.4034733441033926,2.4784784784784786,0.0150527201934133,9.097,12.903,0.7061410256410257,0.5865,0.1825236876297642,0.013897493772821,0.4150685483870966,0.4154887767722853,0.1280224326075699
graph_09_mu_0_3_node_835,23,0.1581027667984189,0.0006299803934708,0.4012048192771084,2.4924924924924925,0.0155720860828374,13.062,9.938,1.3160634920634926,0.4320869565217392,0.1674885102382637,0.0105800248449216,0.2756419496419496,0.2759657280337391,0.219289132003201
graph_09_mu_0_3_node_31,25,0.1533333333333333,0.0008250129902099,0.4013660104459622,2.4914914914914914,0.015125860069625,13.025,11.975,1.088257575757576,0.4790000000000002,0.3278145130056965,0.0124465741659831,0.3149544534412955,0.3153445702611622,0.3557844462678867
graph_09_mu_0_3_node_747,25,0.09,0.0006506420204465,0.4136645962732919,2.417417417417417,0.0254968706347548,17.013,7.987,2.130803571428572,0.31948,0.0430318102360354,0.0098093978888738,0.1901162790697674,0.1903765778866758,0.0809072477668342
graph_09_mu_0_3_node_269,23,0.1976284584980237,0.000565355491164,0.4190436241610738,2.3863863863863863,0.0281251850113823,14.001,8.999,1.5558750000000006,0.3912608695652174,0.0785848970898484,0.0101641940061318,0.2432105263157895,0.2435037393353086,0.1135201673866008
graph_09_mu_0_3_node_397,16,0.1416666666666666,0.000303749013923,0.3843786071565987,2.601601601601601,0.0111797677002463,8.011,7.989,1.0037714285714283,0.4993125,0.1128814133479813,0.0086053985150124,0.3327708262108261,0.3330310374789075,0.1129650389139422
graph_09_mu_0_3_node_382,13,0.2051282051282051,0.000178225033373,0.4012048192771084,2.4924924924924925,0.0155925374276305,5.002,7.998,0.6266972222222222,0.615230769230769,0.1133852342401679,0.0086117029642384,0.4444003055767762,0.4446607588343556,0.0706798659487306
graph_09_mu_0_3_node_321,46,0.102415458937198,0.0023233158030329,0.4506089309878214,2.219219219219219,0.0412724771262509,29.021,16.979,1.709802537168714,0.3691086956521738,0.1210736129378268,0.019753777262904,0.2263339118176959,0.2268875337140536,0.2067871115005243
