,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_2_node_127,17,0.4117647058823529,0.000491560357306,0.3626134301270417,2.7577577577577577,0.0147107296887458,13.003,3.997,3.25425,0.2351176470588235,0.1425454545454545,0.0041126314710039,0.1332236559139785,0.1333807954430559,0.4634383116883118
graph_09_mu_0_2_node_337,20,0.3842105263157894,0.0009935557173283,0.3618254255704455,2.763763763763764,0.0080073867323802,14.999,5.001,2.999333333333333,0.25005,0.1281880341880341,0.0052040532127166,0.1428907563025209,0.143087390568724,0.3844900284900286
graph_09_mu_0_2_node_42,43,0.2695121951219512,0.0038673478409169,0.4057676685621446,2.4644644644644647,0.0332909678034494,30.004,12.996,2.308794871794871,0.3022325581395348,0.3812289221055345,0.0134561424489053,0.1780185116623472,0.178529943942364,0.850615139488435
graph_09_mu_0_2_node_929,17,0.1102941176470588,0.0013506512524912,0.3713754646840149,2.6926926926926926,0.0106089523707628,8.0,9.0,0.8888888888888892,0.5294117647058824,0.2727813212079615,0.0093155945346115,0.36,0.3603536206828809,0.2424722855181879
graph_09_mu_0_2_node_321,21,0.4561403508771929,0.0009685833321414,0.3555160142348754,2.8128128128128127,0.0078981652630794,16.0,5.0,3.2000000000000006,0.2380952380952381,0.2496786283891547,0.0051024299669201,0.1351351351351351,0.135331745571217,0.7490358851674641
graph_09_mu_0_2_node_741,40,0.2403982930298719,0.0035183463585455,0.4020120724346076,2.4874874874874875,0.0292463496736205,27.003,12.997,2.0778461538461537,0.3249250000000001,0.3092565637065636,0.0135674264180839,0.1939786780383794,0.1944900288485535,0.6186347490347489
graph_09_mu_0_2_node_983,22,0.2736842105263158,0.0014764758155076,0.3668747704737422,2.725725725725726,0.0100416015036226,15.0,7.0,2.142857142857143,0.3181818181818182,0.388888888888889,0.0071283095723014,0.1891891891891892,0.1894644005121693,0.777777777777778
graph_09_mu_0_2_node_70,27,0.301994301994302,0.0017858049474529,0.378839590443686,2.63963963963964,0.0147218193455172,19.996,7.004,2.8552142857142853,0.2594074074074073,0.1377258855154965,0.0073797435211327,0.1490360777058279,0.1493115544501597,0.3930048341917413
graph_09_mu_0_2_node_331,25,0.2466666666666666,0.0016278281815058,0.3863109048723898,2.5885885885885886,0.0588893488076567,15.004,9.996,1.501111111111111,0.3998400000000001,0.2028190486309623,0.0105161750845687,0.2498780487804878,0.2502710043684317,0.3043441869174791
graph_09_mu_0_2_node_424,22,0.303030303030303,0.0015004233234956,0.3820267686424474,2.6176176176176176,0.0239228106064944,13.001,8.999,1.4447499999999995,0.4090454545454546,0.2424610334432437,0.0093466730299899,0.2571079365079364,0.2574616569176479,0.3502615656110971
graph_09_mu_0_2_node_650,24,0.3188405797101449,0.0014398125056085,0.3765548435733132,2.655655655655656,0.0206683895329307,17.0,7.0,2.4285714285714284,0.2916666666666667,0.1996398795648796,0.007254794239209,0.1707317073170731,0.1710069619275879,0.4848397075147074
graph_09_mu_0_2_node_695,27,0.2051282051282051,0.002051129062823,0.386609907120743,2.5865865865865865,0.0209975055240555,16.0,11.0,1.4545454545454546,0.4074074074074074,0.2617129343629343,0.011482871365227,0.2558139534883721,0.256246394420872,0.3806733590733591
graph_09_mu_0_2_node_940,25,0.4,0.0012584099378637,0.3761295180722891,2.6586586586586587,0.0219674759664796,19.001,5.999,3.1674999999999995,0.2399600000000001,0.1616369120415582,0.0062307523671041,0.1363383838383838,0.1365743234509858,0.511896790092385
graph_09_mu_0_2_node_819,22,0.2943722943722944,0.0014348440064647,0.3708240534521158,2.6966966966966965,0.0145877097748193,15.0,7.0,2.142857142857143,0.3181818181818182,0.1374537151702786,0.0073760236307093,0.1891891891891892,0.1894644005121693,0.2945436753648827
graph_09_mu_0_2_node_257,28,0.3261538461538461,0.0017690026470913,0.374578177727784,2.66966966966967,0.0146803847074868,20.0,8.0,2.5,0.2857142857142856,0.3803878787878789,0.0081722344875633,0.1666666666666666,0.166981305225622,0.9034212121212124
graph_09_mu_0_2_node_110,19,0.3450292397660818,0.0008566517918946,0.3651315789473684,2.7387387387387387,0.0152458423213026,13.004,5.996,2.1692000000000005,0.3155789473684212,0.1710570568320568,0.0062141202374808,0.1873560606060606,0.1875917710533816,0.3708226162726164
graph_09_mu_0_2_node_764,26,0.2369230769230769,0.0017451791021595,0.3843786071565987,2.601601601601601,0.0201576674162716,17.003,8.997,1.8899722222222224,0.3460384615384615,0.2988678935536955,0.0092775931023487,0.2092198731501056,0.209573626259503,0.564613607889282
graph_09_mu_0_2_node_723,26,0.2738461538461538,0.0017921918340886,0.3846746245668078,2.5995995995996,0.0253974101350995,16.006,9.994,1.6019500000000002,0.3843846153846155,0.3563831168831168,0.0102832038129377,0.2379264069264069,0.2383193148389169,0.5704155844155843
graph_09_mu_0_2_node_304,25,0.25,0.0019238891282355,0.3833461243284727,2.6086086086086087,0.018144795396135,15.0,10.0,1.5,0.4000000000000001,0.303030303030303,0.0103412616339193,0.25,0.2503931126660901,0.4545454545454543
graph_09_mu_0_2_node_120,24,0.5253623188405797,0.0006540766064561,0.367684946632315,2.71971971971972,0.0251150186930646,21.0,3.0,7.0,0.125,0.080774884855081,0.0031161513543311,0.0666666666666666,0.0667846886187497,0.5654241939855672
graph_09_mu_0_2_node_814,37,0.2991596638655462,0.0025660154077607,0.388715953307393,2.5725725725725725,0.024490005162096,27.001,9.999,2.7004111111111118,0.2702432432432432,0.3321057056831965,0.01031096517268,0.1562322115384615,0.156625656138388,0.8635198347763114
graph_09_mu_0_2_node_860,17,0.219047619047619,0.0007206667365535,0.3605196679898953,2.7737737737737738,0.0079133720772967,11.996,5.004,2.3977333333333326,0.2943529411764706,0.098283856700575,0.0052727900519739,0.1725812807881774,0.1727779865222878,0.2158960636886334
graph_09_mu_0_2_node_608,23,0.2411067193675889,0.0015592325616241,0.3758465011286682,2.660660660660661,0.0135293714604884,14.0,9.0,1.555555555555556,0.3913043478260869,0.1769102399024125,0.0094829342839154,0.2432432432432432,0.2435970307348899,0.275193706514864
graph_09_mu_0_2_node_832,30,0.2671957671957672,0.0020618913492258,0.387359441644048,2.581581581581581,0.0251352573006516,20.0,10.0,2.0,0.3333333333333332,0.303030303030303,0.0103412616339193,0.2,0.2003932672644329,0.5757575757575759
graph_09_mu_0_2_node_713,24,0.2608695652173913,0.0016277792015792,0.383493282149712,2.607607607607608,0.0273252617079679,15.005,8.995,1.6683333333333337,0.3747916666666666,0.1991414944200624,0.0094215996396481,0.2306153846153846,0.2309690035452148,0.3320676304485163
graph_09_mu_0_2_node_306,23,0.2809523809523809,0.0012802404823046,0.3680913780397936,2.716716716716717,0.0128632258855863,16.003,6.997,2.287357142857142,0.3042173913043479,0.2328112820512821,0.0072143133806589,0.1793987179487179,0.1796738330402713,0.4990478632478632
graph_09_mu_0_2_node_920,18,0.2091503267973856,0.001090679478021,0.3720670391061452,2.687687687687688,0.0112949190230569,10.0,8.0,1.25,0.4444444444444446,0.1903983903420524,0.0083509913683647,0.2857142857142856,0.2860286769742088,0.2379979879275654
graph_09_mu_0_2_node_390,22,0.3463203463203463,0.0009557985851376,0.3774083868530412,2.6496496496496498,0.020582464781435,17.002,4.998,3.402199999999999,0.2271818181818181,0.1660339446137501,0.005153853331749,0.1281487179487179,0.1283452652350413,0.564613449661434
graph_09_mu_0_2_node_639,16,0.4333333333333333,0.0005767369725533,0.3521325343672893,2.83983983983984,0.0071421012202243,12.001,3.999,3.001333333333333,0.2499375,0.1998461538461538,0.0040807595765578,0.1428177339901477,0.1429749397592273,0.5995999999999999
graph_09_mu_0_2_node_807,25,0.2433333333333333,0.0017070064558443,0.3829053277117669,2.6116116116116115,0.0287068967277978,16.001,8.999,1.7781250000000004,0.35996,0.1991942872103324,0.0094259337359362,0.2194831591173055,0.2198369629680502,0.3541659123055482
graph_09_mu_0_2_node_51,44,0.1955602536997885,0.0043128194379159,0.4033104561970125,2.47947947947948,0.0319559409699353,31.0,13.0,2.3846153846153846,0.2954545454545454,0.3092971042471041,0.0135706661589046,0.1733333333333333,0.1738449630708278,0.7375546332046331
graph_09_mu_0_2_node_229,22,0.2597402597402597,0.0012366999154806,0.3779795686719637,2.645645645645646,0.0183947727473116,13.005,8.995,1.4461468253968248,0.4088636363636364,0.2988340253944914,0.0092754738945067,0.2569720291720291,0.257325592485028,0.4318260271085412
graph_09_mu_0_2_node_55,47,0.3505050505050505,0.0033444422540503,0.4029850746268656,2.4814814814814814,0.1195950025906299,37.007,9.993,3.703916666666668,0.2126170212765958,0.202764794718877,0.0105130281543826,0.1189560745228324,0.1193495929512572,0.7304155586902553
graph_09_mu_0_2_node_245,18,0.4509803921568627,0.0007078477875262,0.3581929006812477,2.791791791791792,0.0073083573567073,14.001,3.999,3.5015,0.2221666666666667,0.102517094017094,0.0041613398217589,0.1249659090909091,0.12512313958371,0.3588931623931622
graph_09_mu_0_2_node_10,34,0.3104838709677419,0.0024334242145214,0.3923802042419481,2.5485485485485486,0.0260791235748473,23.001,10.999,2.0912181818181814,0.3235,0.3544135910815939,0.0113518915018301,0.192961887477314,0.1933945272594078,0.7088712998102467
graph_09_mu_0_2_node_155,22,0.1558441558441558,0.0018812414213948,0.3764129615674453,2.6566566566566565,0.0133730542881009,11.0,11.0,1.0,0.5,0.2159986952675807,0.0115908942768289,0.3333333333333332,0.3337656043279494,0.2159986952675807
graph_09_mu_0_2_node_270,25,0.1304347826086956,0.0019241504231831,0.3812977099236641,2.6226226226226226,0.0161015017461685,14.001,10.999,1.2729545454545454,0.4399600000000001,0.3659073504273503,0.0113407378686698,0.2820192307692307,0.2824515644502707,0.4324844444444446
graph_09_mu_0_2_node_525,22,0.2813852813852814,0.0018246445489102,0.3667400881057269,2.7267267267267266,0.0119190703008535,13.0,9.0,1.444444444444444,0.4090909090909091,0.5982576923076922,0.0091386142953206,0.2571428571428571,0.2574966168221149,0.8641500000000003
graph_09_mu_0_2_node_623,58,0.2510586811857229,0.0072753956638246,0.4304179233089186,2.3233233233233235,0.1348171416064194,38.019,19.981,1.9031124871001028,0.3445000000000001,0.4054873393348948,0.0210204852332941,0.2080996770779539,0.2088862702521328,0.7710887513867258
graph_09_mu_0_2_node_560,38,0.3200568990042674,0.0029140292735413,0.3896255850234009,2.5665665665665665,0.0335008148251866,27.005,10.995,2.456349494949494,0.289342105263158,0.2962816551792505,0.0114196756273388,0.1691427199666005,0.1695753387219366,0.7274673683768982
graph_09_mu_0_2_node_368,23,0.2371541501976284,0.0022101220818762,0.3737373737373737,2.675675675675676,0.0119987394876264,14.0,9.0,1.555555555555556,0.3913043478260869,0.3019499999999999,0.0092774877420165,0.2432432432432432,0.2435970307348899,0.4697
graph_09_mu_0_2_node_20,21,0.2238095238095238,0.00143384275208,0.3734579439252336,2.6776776776776776,0.0127810222644807,13.0,8.0,1.625,0.3809523809523811,0.3807168831168832,0.00817189768201,0.2352941176470588,0.2356085830558639,0.6186649350649349
graph_09_mu_0_2_node_288,24,0.3246753246753247,0.0012260901864325,0.3684987089634821,2.7137137137137137,0.0121992465302895,17.0,7.0,2.4285714285714284,0.2916666666666667,0.3328393939393939,0.0071507051766179,0.1707317073170731,0.1710069619275879,0.7607757575757578
graph_09_mu_0_2_node_246,18,0.3464052287581699,0.0009009131220671,0.3615635179153094,2.765765765765766,0.0088497037925463,12.0,6.0,2.0,0.3333333333333332,0.2725974025974024,0.0061350974038449,0.2,0.2002358490566038,0.5451948051948049
graph_09_mu_0_2_node_119,16,0.25,0.0008139975696196,0.3571683947086164,2.7997997997998,0.0071776019474417,10.0,6.0,1.666666666666667,0.375,0.2855376623376622,0.0061289232615075,0.2307692307692308,0.2310050427484792,0.4758961038961039
graph_09_mu_0_2_node_373,19,0.2573099415204678,0.001111939479594,0.3643326039387308,2.744744744744745,0.0104684404287895,11.999,7.001,1.7139464285714288,0.3684736842105261,0.1668999999999999,0.0073077457287716,0.2258473118279569,0.2261224975147127,0.2859785714285713
graph_09_mu_0_2_node_60,29,0.2564102564102564,0.001712155637722,0.3741573033707865,2.6726726726726726,0.0166989979141353,22.99,6.01,3.827291666666667,0.2072413793103448,0.118233938736785,0.0063323307672973,0.1156076923076923,0.1158441385489426,0.4321534742929432
graph_09_mu_0_2_node_596,14,0.3296703296703296,0.0007171575917994,0.3531283138918346,2.831831831831832,0.0058240960032779,9.992,4.008,2.4944,0.2862857142857142,0.1347,0.0041314579666415,0.1670724637681159,0.1672299983677522,0.3019999999999999
graph_09_mu_0_2_node_343,36,0.3172905525846702,0.0023533607678783,0.388867263526664,2.5715715715715715,0.0262457147828321,27.002,8.998,3.001142857142857,0.2499444444444444,0.2988813851148768,0.0092786730032381,0.1428219780219779,0.1431760488382172,0.8635323347763113
graph_09_mu_0_2_node_294,41,0.2739541160593792,0.0037540101485012,0.3975328292877039,2.5155155155155158,0.0305331079549686,29.004,11.996,2.417909090909091,0.2925853658536586,0.3518993015913922,0.0124207219398202,0.1713625754527162,0.1718346361010324,0.821285518974293
graph_09_mu_0_2_node_671,30,0.3624338624338624,0.0016257562795822,0.3805714285714285,2.627627627627628,0.0186357940562139,22.002,7.998,2.75125,0.2665999999999999,0.3626669352992576,0.0081792874957543,0.1538034188034187,0.1541180282525742,0.9521089141157756
graph_09_mu_0_2_node_72,15,0.2,0.0010699294251397,0.3606498194945848,2.7727727727727727,0.009816984811689,8.0,7.0,1.1428571428571423,0.4666666666666667,0.23485,0.0072158237993462,0.3043478260869565,0.3046228860107255,0.2683999999999999
graph_09_mu_0_2_node_709,27,0.1733333333333333,0.0023233648693598,0.3899297423887587,2.5645645645645647,0.0178199957738172,15.0,12.0,1.25,0.4444444444444446,0.5710753246753245,0.012257846523015,0.2857142857142856,0.2861859838274933,0.6662545454545453
graph_09_mu_0_2_node_588,18,0.457516339869281,0.000605255734045,0.3583213773314204,2.790790790790791,0.0110197268828768,14.001,3.999,3.5015,0.2221666666666667,0.1997247208931419,0.0040808857724779,0.1249659090909091,0.12512313958371,0.699100159489633
graph_09_mu_0_2_node_205,28,0.2433862433862433,0.0021683963708004,0.3854166666666667,2.5945945945945947,0.0212794820442845,17.007,10.993,1.547618181818182,0.3926071428571429,0.3136093212343211,0.0113929156339707,0.2442618357487922,0.244694035742624,0.4849012459762459
graph_09_mu_0_2_node_861,33,0.2954545454545454,0.0022786720532821,0.3959571938168846,2.5255255255255253,0.0603276657133555,23.0,10.0,2.3,0.303030303030303,0.1997798562548563,0.0105274003736227,0.1785714285714285,0.1789647886532474,0.4594936693861694
graph_09_mu_0_2_node_808,22,0.2736842105263158,0.0014565277216259,0.367820324005891,2.7187187187187187,0.0118064926010195,15.001,6.999,2.1433809523809524,0.3181363636363636,0.3886000000000001,0.0071275642414525,0.1891578947368421,0.1894330667717455,0.7772500000000002
graph_09_mu_0_2_node_251,48,0.2685990338164251,0.0043420070240577,0.4037995149555375,2.4764764764764764,0.0406172021528571,33.002,14.998,2.2004571428571427,0.3124583333333333,0.4040967950677755,0.0155774299144333,0.1851562782294489,0.1857465881167463,0.8621742120028614
graph_09_mu_0_2_node_128,29,0.3931623931623931,0.0013560887417638,0.3733183856502242,2.6786786786786787,0.0183121811065032,22.002,6.998,3.144238095238096,0.2413103448275861,0.2910305524365597,0.0071708882245513,0.1372111613876319,0.1374864456571855,0.8732120256007185
graph_09_mu_0_2_node_157,35,0.3106060606060606,0.0024205212841709,0.3851195065535852,2.5965965965965965,0.0189633919505653,27.0,8.0,3.375,0.2285714285714286,0.2495728155691924,0.008265606755446,0.129032258064516,0.1293470699644059,0.8111116505998752
graph_09_mu_0_2_node_45,29,0.3304843304843304,0.0016333650049681,0.3799923925446938,2.6316316316316315,0.0244049454495616,20.0,9.0,2.2222222222222223,0.3103448275862069,0.2424774268858667,0.0093477379927162,0.1836734693877551,0.1840274238456149,0.511896790092385
graph_09_mu_0_2_node_361,21,0.2,0.0017351567970111,0.3716517857142857,2.690690690690691,0.0108594510583871,12.0,9.0,1.333333333333333,0.4285714285714285,0.4283064935064934,0.0091933848922612,0.2727272727272726,0.2730810045985143,0.5710753246753245
graph_09_mu_0_2_node_601,17,0.25,0.0011603220713206,0.3615635179153094,2.765765765765766,0.0069332066264653,10.0,7.0,1.4285714285714282,0.411764705882353,0.411764705882353,0.0071210579857578,0.2592592592592592,0.2595343624229457,0.5882352941176471
graph_09_mu_0_2_node_319,20,0.3789473684210526,0.0007609304346701,0.3653986832479883,2.736736736736737,0.0133914640049018,15.0,5.0,3.0,0.25,0.1782305194805194,0.0051448521773247,0.1428571428571428,0.1430537378321752,0.5346915584415585
graph_09_mu_0_2_node_837,22,0.2857142857142857,0.0010635002227262,0.3684987089634821,2.7137137137137137,0.0131407133758309,16.001,5.999,2.6674,0.272681818181818,0.1995846153846154,0.0061853470947854,0.1578650472334683,0.1581009311824254,0.5322611965811966
graph_09_mu_0_2_node_69,24,0.3722943722943723,0.00150355391929,0.3706864564007421,2.6976976976976976,0.0119213319433953,18.0,6.0,3.0,0.25,0.3529411764705881,0.0061037639877924,0.1428571428571428,0.1430931032158025,1.0
graph_09_mu_0_2_node_287,29,0.3732193732193732,0.0014441829193637,0.3823191733639495,2.6156156156156154,0.0230866190708278,22.0,7.0,3.142857142857144,0.2413793103448275,0.2053073435989949,0.007247943563596,0.1372549019607842,0.1375302648497344,0.6159220307969845
graph_09_mu_0_2_node_101,24,0.329004329004329,0.0012802051362515,0.3722056631892697,2.6866866866866865,0.0129060829391501,18.0,6.0,3.0,0.25,0.2138766233766234,0.0061738226127897,0.1428571428571428,0.1430931032158025,0.6059837662337662
graph_09_mu_0_2_node_124,20,0.1947368421052631,0.0015972226162108,0.3751408186256102,2.665665665665666,0.0129532757801256,11.0,9.0,1.2222222222222217,0.4500000000000001,0.4283064935064934,0.0091933848922612,0.2903225806451612,0.290676284712758,0.5234857142857142
