,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_4_node_389,36,0.1657754010695187,0.0020281628663502,0.4102669404517454,2.437437437437437,0.0355985557796696,19.849,16.151,1.2300676470588234,0.448638888888889,0.4879866963717363,0.0167415280710697,0.2892466165413533,0.2898402619250261,0.5644786264836682
graph_09_mu_0_4_node_376,21,0.0666666666666666,0.0009666563952132,0.3846746245668078,2.5995995995996,0.0187421860291143,8.475,12.525,0.6843937062937062,0.5964285714285713,0.2894818619326901,0.0131322524185051,0.4262466490545051,0.4267066913091706,0.1625390639986507
graph_09_mu_0_4_node_620,20,0.0421052631578947,0.0009039745211138,0.3953304313415117,2.5295295295295297,0.0217694861853983,6.176,13.824,0.4486813186813187,0.6911999999999999,0.3220021921013751,0.0144862209751148,0.5286039886039886,0.5291116355943518,0.1395602270239012
graph_09_mu_0_4_node_193,21,0.0761904761904762,0.0009488615899415,0.392688679245283,2.5465465465465464,0.0221642478125762,7.056,13.944,0.5065961538461539,0.6639999999999999,0.4095873934687591,0.0144900538522819,0.4971275862068965,0.4976396713583453,0.2059060350154952
graph_09_mu_0_4_node_252,43,0.0542635658914728,0.0036491422002829,0.4368167905553126,2.289289289289289,0.0450109408605724,18.867,24.133,0.7824706719367588,0.5612325581395349,0.4064717358615013,0.0256881585973081,0.3901572494320709,0.3910439566011241,0.3158475651890081
graph_09_mu_0_4_node_413,40,0.0469416785206258,0.0029254592808331,0.4256497656582871,2.349349349349349,0.0391522332092773,18.213,21.787,0.8371550320426348,0.5446749999999999,0.4449144735672147,0.0229579121921165,0.3743752492736572,0.3751757886750624,0.3495036275175464
graph_09_mu_0_4_node_799,19,0.0760233918128654,0.0007460443282832,0.3875096974398759,2.5805805805805804,0.0202179592686849,5.096,13.904,0.3677437562437561,0.7317894736842103,0.5006681205266252,0.0144086809739124,0.5774135612535612,0.5779241043331226,0.1805683411570433
graph_09_mu_0_4_node_808,22,0.0303030303030303,0.0011699314619436,0.3939274447949527,2.5385385385385386,0.019887836387065,3.185,18.815,0.1702370055039559,0.8552272727272725,0.388941645633093,0.0198104093090631,0.7477600334021022,0.7484506825306158,0.0606128860203151
graph_09_mu_0_4_node_153,26,0.0676923076923076,0.0013242581706621,0.3988023952095808,2.5075075075075075,0.029396931891352,10.036,15.964,0.6289,0.6139999999999998,0.3111572909418174,0.0168503700983052,0.4430390390390391,0.4436253925066254,0.1950773452975938
graph_09_mu_0_4_node_633,41,0.068825910931174,0.0030153366799539,0.4285714285714285,2.333333333333333,0.048330085123384,15.186,25.814,0.5890772063443801,0.629609756097561,0.5792432819612061,0.0270849333707312,0.459574662108222,0.4605228181174242,0.3161310746778387
graph_09_mu_0_4_node_984,24,0.0398550724637681,0.0012245218298053,0.4028225806451613,2.4824824824824825,0.0252472271369425,7.304,16.696,0.438986274509804,0.6956666666666668,0.3411276451778819,0.0175932303554908,0.5337774193548388,0.5343905184772365,0.1468226523262328
graph_09_mu_0_4_node_503,20,0.0684210526315789,0.0008403074672177,0.3846746245668078,2.5995995995996,0.0186272723996995,8.133,11.867,0.6872222222222222,0.5933499999999999,0.2761958484780451,0.0124364323239754,0.4220578420467186,0.4224937179955087,0.1864579633540611
graph_09_mu_0_4_node_777,45,0.1218161683277962,0.0030408882791113,0.4351045296167247,2.2982982982982985,0.0615323220523736,24.05,20.95,1.1495385790679906,0.4655555555555556,0.4698533660825265,0.0219819251570959,0.3034811474917543,0.3042512862059279,0.5150584262204225
graph_09_mu_0_4_node_385,39,0.0765765765765765,0.0025327140191562,0.4227676682183665,2.365365365365365,0.0416700893635269,18.058,20.942,0.8627521376971842,0.536974358974359,0.6454110957008968,0.0216755897578017,0.3670700293840443,0.3678395360180239,0.5239007768449999
graph_09_mu_0_4_node_562,20,0.0578947368421052,0.0008538441298625,0.3893219017926734,2.5685685685685686,0.0217242401181352,5.036,14.964,0.3369866799866799,0.7482000000000001,0.3383412811237983,0.0156773497033646,0.5978460584115756,0.5983955003958736,0.1133511080863991
graph_09_mu_0_4_node_694,27,0.12,0.0010235229214774,0.3973747016706443,2.5165165165165164,0.029128545821262,15.139,11.861,1.2794409090909091,0.4392962962962964,0.4020106025215698,0.0122563313108823,0.2815905768649954,0.2820264567450942,0.4743193819193304
graph_09_mu_0_4_node_294,41,0.029689608636977,0.0033387595872624,0.4307891332470893,2.3213213213213213,0.0413855737651306,13.162,27.838,0.4732669378306879,0.6789756097560976,0.568012023736636,0.0293362600370556,0.5140939971489153,0.5151162676897141,0.246472741944704
graph_09_mu_0_4_node_189,27,0.1025641025641025,0.0013089996564682,0.4094262295081967,2.4424424424424425,0.0353010103798731,12.049,14.951,0.8066807692307694,0.5537407407407406,0.291586386196706,0.0157799884968321,0.3829490217099974,0.3834982694102686,0.2339607521791455
graph_09_mu_0_4_node_485,20,0.0578947368421052,0.0009217741993825,0.392688679245283,2.5465465465465464,0.020260309823088,4.985,15.015,0.3327978704302234,0.75075,0.2554157475459929,0.015988915898071,0.6013106947802599,0.6018620059743157,0.0835733241357532
graph_09_mu_0_4_node_755,22,0.1125541125541125,0.0009015355936974,0.3984842441164739,2.5095095095095097,0.0269801478303729,9.108,12.892,0.7087179487179486,0.586,0.406532585780718,0.0133427180744422,0.4146881720430105,0.4151617122707091,0.2825013182703558
graph_09_mu_0_4_node_464,22,0.1341991341991342,0.0009117632187554,0.3959571938168846,2.5255255255255253,0.0241923019649091,11.042,10.958,1.0085333333333333,0.4980909090909091,0.4294249171136998,0.0112671318403257,0.3316929971988795,0.3320955853040847,0.4303118004597411
graph_09_mu_0_4_node_916,24,0.1304347826086956,0.0011605984374877,0.3959571938168846,2.5255255255255253,0.0231838832556905,10.106,13.894,0.7286053946053945,0.5789166666666666,0.7377907745025308,0.0142038519897337,0.4075223256870317,0.4080326896514012,0.5288156267492664
graph_09_mu_0_4_node_882,23,0.1067193675889328,0.0010841329048787,0.3891702376314764,2.5695695695695697,0.0211256891534236,9.024,13.976,0.6459532967032968,0.6076521739130435,0.7190409361251187,0.0142647351494892,0.4364622326203208,0.4369755667025349,0.4626687755565821
graph_09_mu_0_4_node_441,31,0.0774193548387096,0.0018638579882808,0.4124690338563171,2.4244244244244246,0.0352466625979084,10.165,20.835,0.4886759398496241,0.6720967741935485,0.7048167877073815,0.0215322012589766,0.5063193236145589,0.5070844572864762,0.3396267248808071
graph_09_mu_0_4_node_173,34,0.0338680926916221,0.0027699642235251,0.4320934256055363,2.314314314314314,0.0365606764707535,7.045,26.955,0.2618949316062359,0.7927941176470589,0.4960576681440631,0.0286165585950432,0.6570111786367031,0.6580006108037356,0.1256586962462437
graph_09_mu_0_4_node_420,21,0.2,0.0007326622574236,0.383493282149712,2.607607607607608,0.0203299020380767,11.676,9.324,1.2577916666666664,0.444,0.3555306445711515,0.0096097765807337,0.2856159759358287,0.2859585679866515,0.4343310633328028
graph_09_mu_0_4_node_543,27,0.037037037037037,0.0015362637956001,0.4100985221674877,2.4384384384384385,0.0300227551915838,6.082,20.918,0.291207894736842,0.774740740740741,0.4487559713786667,0.0219794505535275,0.632518411000764,0.6332863603729998,0.0860954093720917
graph_09_mu_0_4_node_201,25,0.0533333333333333,0.0011907051622952,0.4070904645476773,2.4564564564564564,0.0304929689280424,9.044,15.956,0.5673134157509158,0.63824,0.3111328757288513,0.0168410361013433,0.4687741312741313,0.4693601482208934,0.1756484374506603
graph_09_mu_0_4_node_829,16,0.05,0.0006083735590386,0.380281690140845,2.6296296296296298,0.0163576065498182,4.171,11.829,0.3547625707625707,0.7393125,0.2006164699176909,0.0125892351491712,0.587233052327789,0.5876674064346235,0.0687749502556603
graph_09_mu_0_4_node_996,30,0.128735632183908,0.0015182742303973,0.4094262295081967,2.4424424424424425,0.0398767900863937,13.234,16.766,0.7935416127989658,0.5588666666666665,0.4907255336063182,0.0173943561408919,0.3881841706221693,0.3888001058011667,0.3826691057292865
graph_09_mu_0_4_node_395,28,0.0582010582010582,0.0017797760580015,0.4062627084180561,2.4614614614614614,0.026188776261628,8.547,19.453,0.4420984864121088,0.6947499999999999,0.7061567605372587,0.0201535133939294,0.5330178210599263,0.5337321523582895,0.2890003811689242
graph_09_mu_0_4_node_450,19,0.0760233918128654,0.0007738215286379,0.388715953307393,2.5725725725725725,0.0201909592458213,8.329,10.671,0.78597601010101,0.5616315789473686,0.1972971400554563,0.0113240722552592,0.3910406831993038,0.3914326520435678,0.1289386221991282
graph_09_mu_0_4_node_141,33,0.1477272727272727,0.0016754433802405,0.4143508917461634,2.413413413413413,0.043241765047816,19.068,13.932,1.3704126373626375,0.422181818181818,0.2716768181736887,0.0147048105432677,0.2676266281936093,0.2681387244709316,0.3709671814160774
graph_09_mu_0_4_node_330,32,0.0544354838709677,0.0020942923431014,0.4176421404682274,2.3943943943943946,0.0332914043629826,15.08,16.92,0.8923282913165269,0.52875,0.3628907414819726,0.0177784248674424,0.359476007476071,0.3600976826408679,0.2786919945338134
graph_09_mu_0_4_node_909,20,0.1052631578947368,0.0007974249612181,0.3864603481624758,2.587587587587588,0.0187557435179175,9.015,10.985,0.8209494949494949,0.5492499999999999,0.2546839128989715,0.0115155717387951,0.3786236559139785,0.3790271755962968,0.2086776365564942
graph_09_mu_0_4_node_191,22,0.0519480519480519,0.0010104154875043,0.3972166998011928,2.517517517517517,0.0253051335055167,9.048,12.952,0.699128205128205,0.5887272727272728,0.2526064599965151,0.013670292669593,0.4172311827956987,0.417706924321421,0.1561484463869101
graph_09_mu_0_4_node_688,35,0.1512605042016806,0.0019459385167538,0.4160766347355268,2.4034034034034035,0.0436575491559756,18.043,16.957,1.0645110294117646,0.4844857142857142,0.4999211559909249,0.0175767031464667,0.3197110094657265,0.3203341792822937,0.5304912365865891
graph_09_mu_0_4_node_579,29,0.1082621082621082,0.0014656105923719,0.4029850746268656,2.4814814814814814,0.0291755310805493,14.779,14.221,1.0426357142857143,0.4903793103448274,0.2963026935670386,0.0149619061773193,0.3251026376724052,0.3256251853536427,0.2826690433748662
graph_09_mu_0_4_node_404,19,0.087719298245614,0.0008055302930716,0.3801369863013699,2.630630630630631,0.0162328593007087,8.903,10.097,0.8844264957264959,0.5314210526315789,0.1607591742117376,0.0107901283802476,0.3621890180062593,0.3625599265714214,0.1253992086588022
graph_09_mu_0_4_node_279,33,0.1571969696969697,0.0018699149209197,0.4090909090909091,2.4444444444444446,0.0321416948785546,16.169,16.831,0.9630203943115708,0.5100303030303032,0.3270956655020089,0.017763023341371,0.3424698485373831,0.3430883045540182,0.3126222750065429
graph_09_mu_0_4_node_934,31,0.0516129032258064,0.0019927154065251,0.4133223003723624,2.41941941941942,0.0303600230885456,12.063,18.937,0.6374838235294119,0.6108709677419356,0.3184770446933829,0.0201586266306665,0.4398221127933969,0.4405176911593262,0.2021758756159352
graph_09_mu_0_4_node_140,29,0.1477832512315271,0.0015013501907334,0.408255006129955,2.4494494494494496,0.0330616224974618,12.874,16.126,0.7995920787545788,0.5560689655172414,0.487570122315878,0.016714681855223,0.3852501623478936,0.3858425854282621,0.3616362370917276
graph_09_mu_0_4_node_305,47,0.0878815911193339,0.0040455011049837,0.4441974210760337,2.2512512512512517,0.0571030727409761,23.078,23.922,0.9650929559570866,0.5089787234042552,0.4664638483960671,0.0252490966052764,0.3413897287836608,0.342268962631461,0.4485039752239526
graph_09_mu_0_4_node_590,22,0.1105263157894736,0.0007982384237026,0.3858632676709154,2.5915915915915915,0.0208413500618049,12.509,9.491,1.3355666666666663,0.4314090909090909,0.1872018881440097,0.0100667692117236,0.2758663165266106,0.2762150617243658,0.2143119939714665
graph_09_mu_0_4_node_246,25,0.1166666666666666,0.0012093477663054,0.3967434471803018,2.5205205205205203,0.0246088382237131,10.103,14.897,0.6792078754578754,0.5958799999999999,0.5846848037956756,0.015316053624616,0.4245161326740274,0.4250633192897886,0.3913125211376127
graph_09_mu_0_4_node_781,23,0.0553359683794466,0.0010718495108392,0.398961661341853,2.5065065065065064,0.0232362158966386,10.919,12.081,0.9054852813852812,0.5252608695652172,0.2031820590406802,0.0128605619042353,0.3563274584076054,0.3567712819856575,0.1681052664895833
graph_09_mu_0_4_node_945,41,0.0756097560975609,0.0033257128350971,0.4337820234476769,2.305305305305305,0.0418943463418402,20.824,20.176,1.0331990247357523,0.4920975609756099,0.3396937798711975,0.0214769029452867,0.3264249481396095,0.3271664794435615,0.3490402834465959
graph_09_mu_0_4_node_98,37,0.06006006006006,0.0028323817634758,0.4227676682183665,2.365365365365365,0.0358679536893287,13.164,23.836,0.5531003259301086,0.6442162162162165,0.5392997622050365,0.0249704248489387,0.4753134904179381,0.4761889275016336,0.2957672803413929
graph_09_mu_0_4_node_910,36,0.1265597147950089,0.0021117520333891,0.4090909090909091,2.4444444444444446,0.0348824418689643,16.076,19.924,0.8075815789473686,0.5534444444444443,0.7509176710708859,0.0205374346919327,0.3826621743036839,0.3833941954549461,0.5655518421023713
graph_09_mu_0_4_node_56,24,0.0471014492753623,0.0011340126817208,0.40056134723336,2.4964964964964964,0.026103082157881,7.053,16.947,0.4166019607843139,0.706125,0.3455899758927854,0.0178600168305127,0.5458642228739005,0.5464865226699849,0.1430577675682533
graph_09_mu_0_4_node_351,24,0.217391304347826,0.0008517556614722,0.3936170212765957,2.5405405405405403,0.0309127640550083,14.033,9.967,1.4092666666666664,0.4152916666666667,0.2940542170111018,0.0103304862903599,0.2621004048582995,0.2624666782378481,0.4125630345172176
graph_09_mu_0_4_node_845,63,0.1163934426229508,0.0058418361111967,0.4655172413793103,2.1481481481481484,0.0899134027697005,31.318,31.682,0.9898456482986794,0.5028888888888889,0.7117539270530602,0.033239163657111,0.3359978918979335,0.3371627096382857,0.6760763257374595
graph_09_mu_0_4_node_883,24,0.072463768115942,0.0012665466876664,0.3970588235294117,2.5185185185185186,0.0223466334616478,7.087,16.913,0.4195117647058824,0.7047083333333333,0.5153923141818256,0.0175135931993076,0.5441950146627567,0.5448160682389462,0.2141528945052131
graph_09_mu_0_4_node_889,24,0.0615942028985507,0.0010899992962781,0.3978494623655914,2.5135135135135136,0.0261942644955979,7.069,16.931,0.4185731523378583,0.7054583333333334,0.284825928644426,0.0180226079697158,0.5451989945538335,0.5458207075398913,0.1180284394221007
graph_09_mu_0_4_node_254,18,0.0457516339869281,0.0006424178548606,0.3917647058823529,2.5525525525525525,0.0216782441987575,6.212,11.788,0.5291846153846155,0.6548888888888889,0.2409234097899598,0.0124211578762294,0.48732624303233,0.4877591572721226,0.1233713759055383
graph_09_mu_0_4_node_155,27,0.1452991452991453,0.0014816861856255,0.4036363636363636,2.477477477477477,0.027795516829578,12.857,14.143,0.910403296703297,0.5238148148148146,0.2936332064158028,0.014881431486556,0.3549685741088179,0.355488184704031,0.2644538936501291
graph_09_mu_0_4_node_54,16,0.0916666666666666,0.0005974231977206,0.3769811320754717,2.6526526526526526,0.0146461854414073,5.839,10.161,0.5798023310023309,0.6350625,0.2688110815282807,0.0105753162413082,0.4664956620801013,0.4668688359629899,0.1532501700734174
graph_09_mu_0_4_node_123,29,0.083743842364532,0.0015727056321066,0.4129805704836709,2.4214214214214214,0.0370396602349538,10.079,18.921,0.533217879256966,0.6524482758620689,0.5522453155452635,0.0196333024418051,0.4842783212722237,0.4849732109960117,0.2917336867796214
graph_09_mu_0_4_node_233,36,0.1319073083778966,0.0020814362138704,0.4208087615838247,2.3763763763763763,0.0454779278177474,17.107,18.893,0.9062275541795668,0.5248055555555555,0.5516469389438784,0.019604008609058,0.355815110675488,0.3565093310822949,0.4678283843639804
graph_09_mu_0_4_node_455,22,0.2034632034632034,0.0007217372235387,0.3947056499407348,2.5335335335335336,0.0311040620946415,12.035,9.965,1.2085555555555552,0.4529545454545453,0.2907903020127599,0.0103403190362389,0.2928235294117646,0.2931896756024633,0.3497406563795091
graph_09_mu_0_4_node_333,22,0.0519480519480519,0.00095223918587,0.3939274447949527,2.5385385385385386,0.0231762236356084,5.921,16.079,0.3689802395317101,0.7308636363636363,0.2553882304266822,0.017185727701011,0.5761904578098125,0.5767808537751805,0.0923026768700722
graph_09_mu_0_4_node_295,16,0.075,0.0005362930331176,0.383493282149712,2.607607607607608,0.0171067923870653,5.048,10.952,0.4621292929292928,0.6845,0.2349047715592589,0.0115074131497753,0.5205843779408997,0.520986568427625,0.0858313500670314
graph_09_mu_0_4_node_972,25,0.06,0.0012489177354767,0.3996,2.5025025025025025,0.0258737028170098,10.037,14.963,0.6713770604395602,0.5985199999999997,0.2745718368154508,0.0158873743673575,0.4271431094960506,0.4276927165897145,0.1651332692075636
graph_09_mu_0_4_node_476,16,0.075,0.0005346061217164,0.3875096974398759,2.5805805805805804,0.0210984387010965,4.039,11.961,0.3394427794427794,0.7475625,0.2438711870703613,0.0126054227470354,0.5975839678246999,0.5980231626495568,0.0811820760699036
graph_09_mu_0_4_node_641,18,0.075,0.0005434903848644,0.3812977099236641,2.6226226226226226,0.0183173222881129,6.913,11.087,0.6250000000000001,0.6159444444444443,0.2291170747167825,0.0116678498076972,0.4453025641025642,0.4457097658147574,0.1206984917339376
