,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_099_mu_0_2_node_301,21,0.4095238095238095,0.0014436874872666,0.3724832214765101,2.684684684684685,0.0106653663368235,14.0,7.0,2.0,0.3333333333333332,0.4666666666666667,0.0071065989847715,0.2,0.2002690962211202,0.9333333333333336
graph_099_mu_0_2_node_641,31,0.3204301075268817,0.0023779919325346,0.3811522319725295,2.623623623623624,0.0116370376198674,21.0,10.0,2.100000000000001,0.3225806451612903,0.3846153846153847,0.0102669404517453,0.1923076923076923,0.1926922781087845,0.8076923076923079
graph_099_mu_0_2_node_130,19,0.47953216374269,0.0005738104088534,0.3687707641196013,2.7117117117117115,0.0334253592418646,15.0,4.0,3.75,0.2105263157894736,0.0833333333333333,0.0042016806722689,0.1176470588235294,0.1178008576546583,0.3125
graph_099_mu_0_2_node_647,25,0.3866666666666666,0.0014751148184605,0.3751408186256102,2.665665665665666,0.0116748218790743,18.0,7.0,2.571428571428572,0.2800000000000001,0.3043478260869565,0.007164790174002,0.1627906976744186,0.1630598766784562,0.7826086956521738
graph_099_mu_0_2_node_289,16,0.4285714285714285,0.000470723098519,0.34353507565337,2.910910910910911,0.0038456537376512,13.0,3.0,4.333333333333334,0.1875,0.176470588235294,0.0030518819938962,0.1034482758620689,0.1035636116815299,0.7058823529411762
graph_099_mu_0_2_node_712,32,0.3241379310344827,0.0024119296631263,0.3879611650485436,2.5775775775775776,0.0161541783082309,22.0,10.0,2.2,0.3125,0.4166666666666667,0.0102459016393442,0.1851851851851851,0.1855698005698005,0.875
graph_099_mu_0_2_node_457,34,0.2780748663101604,0.0025004763495863,0.3981666002391391,2.5115115115115114,0.0508049533563127,23.0,11.0,2.09090909090909,0.3235294117647059,0.2291666666666666,0.0115546218487395,0.1929824561403509,0.193405549336243,0.4791666666666668
graph_099_mu_0_2_node_817,18,0.2416666666666666,0.0009214044573945,0.36,2.7777777777777777,0.0073620638847024,11.0,7.0,1.5714285714285718,0.388888888888889,0.411764705882353,0.0071210579857578,0.2413793103448275,0.2416483445121668,0.5882352941176471
graph_099_mu_0_2_node_847,14,0.3846153846153846,0.0005898415781058,0.3541297412265154,2.823823823823824,0.0064231539995232,10.0,4.0,2.5,0.2857142857142856,0.2222222222222223,0.0040733197556008,0.1666666666666666,0.166820406385323,0.5555555555555556
graph_099_mu_0_2_node_990,20,0.2894736842105263,0.0012576765086891,0.37,2.702702702702702,0.010840164222323,13.0,7.0,1.8571428571428577,0.3499999999999999,0.2692307692307692,0.0071868583162217,0.212121212121212,0.2123902876545583,0.5
graph_099_mu_0_2_node_548,41,0.2817073170731707,0.0039590337831466,0.4124690338563171,2.4244244244244246,0.0943291068418436,26.0,15.0,1.7333333333333338,0.3658536585365854,0.3333333333333332,0.0157068062827225,0.2238805970149254,0.2244575866675776,0.5777777777777776
graph_099_mu_0_2_node_386,50,0.3111702127659574,0.0053059032784457,0.41625,2.4024024024024024,0.0677330991786615,34.0,16.0,2.125,0.32,0.4000000000000001,0.0166666666666666,0.1904761904761905,0.1910920014222301,0.8249999999999997
graph_099_mu_0_2_node_880,20,0.3368421052631579,0.0010921559424922,0.3723443906075289,2.685685685685686,0.0103866683332182,13.0,7.0,1.8571428571428577,0.3499999999999999,0.3043478260869565,0.007164790174002,0.212121212121212,0.2123902876545583,0.5652173913043478
graph_099_mu_0_2_node_162,37,0.3478991596638655,0.0023405203169633,0.3830521472392638,2.6106106106106104,0.0168319618673537,27.0,10.0,2.7000000000000006,0.2702702702702702,0.3703703703703703,0.0102774922918807,0.15625,0.1566347633705271,0.9629629629629632
graph_099_mu_0_2_node_381,43,0.3560975609756097,0.0027361556456341,0.4013660104459622,2.4914914914914914,0.0612713427628847,31.0,12.0,2.583333333333333,0.2790697674418605,0.2999999999999999,0.0125,0.1621621621621622,0.1626239848222606,0.75
graph_099_mu_0_2_node_774,33,0.3354838709677419,0.0022391907438,0.3846746245668078,2.5995995995996,0.0145858358343508,23.0,10.0,2.3,0.303030303030303,0.4347826086956522,0.0102354145342886,0.1785714285714285,0.1789560735441187,0.956521739130435
graph_099_mu_0_2_node_398,25,0.3715415019762846,0.0014469529490058,0.3709617526921648,2.695695695695696,0.0100801035849575,18.0,7.0,2.571428571428572,0.2800000000000001,0.3684210526315788,0.0071355759429153,0.1627906976744186,0.1630598766784562,0.8947368421052634
graph_099_mu_0_2_node_479,14,0.3296703296703296,0.0005109979354913,0.3537535410764872,2.8268268268268266,0.0069836638798072,9.0,5.0,1.8000000000000005,0.357142857142857,0.357142857142857,0.0050709939148073,0.2173913043478261,0.2175834568400439,0.6428571428571429
graph_099_mu_0_2_node_485,22,0.4210526315789473,0.0009110667411346,0.3668747704737422,2.725725725725726,0.014007418914497,17.0,5.0,3.399999999999999,0.2272727272727271,0.2083333333333333,0.0051229508196721,0.1282051282051282,0.1283973989222979,0.6666666666666665
graph_099_mu_0_2_node_561,25,0.4229249011857707,0.0013095862478597,0.359740727403673,2.77977977977978,0.0069587995739768,19.0,6.0,3.166666666666666,0.2400000000000001,0.3157894736842105,0.0061162079510703,0.1363636363636363,0.1365943878442917,0.9473684210526316
graph_099_mu_0_2_node_62,29,0.2792022792022792,0.0020279054589372,0.3870592793490895,2.583583583583584,0.0189338131767699,18.0,11.0,1.6363636363636365,0.3793103448275863,0.5,0.0112474437627811,0.2340425531914894,0.2344654837155388,0.7727272727272727
graph_099_mu_0_2_node_326,23,0.1904761904761904,0.0019338521323292,0.367820324005891,2.7187187187187187,0.0098779360353567,15.0,8.0,1.875,0.3478260869565216,0.4444444444444446,0.0081466395112016,0.2105263157894736,0.2108338661508453,0.777777777777778
graph_099_mu_0_2_node_279,38,0.2111111111111111,0.0031172991890573,0.4072564207093355,2.4554554554554557,0.052445206555204,22.0,16.0,1.375,0.4210526315789473,0.3333333333333332,0.0168067226890756,0.2666666666666666,0.2672819093029814,0.4375
graph_099_mu_0_2_node_534,15,0.219047619047619,0.0010275382355322,0.3624818577648766,2.7587587587587588,0.0109233409558049,8.0,7.0,1.1428571428571423,0.4666666666666667,0.5,0.0070993914807302,0.3043478260869565,0.3046167982291274,0.5714285714285712
graph_099_mu_0_2_node_749,28,0.3723076923076923,0.0016649600389873,0.3781226343679031,2.6446446446446448,0.0117297771851695,20.0,8.0,2.5,0.2857142857142856,0.4000000000000001,0.0081632653061224,0.1666666666666666,0.1669743353075404,0.9499999999999996
graph_099_mu_0_2_node_781,17,0.3014705882352941,0.0007057684061948,0.3556425774296903,2.811811811811812,0.0074228913467296,13.0,4.0,3.25,0.2352941176470588,0.1904761904761905,0.0040858018386108,0.1333333333333333,0.1334871085140192,0.6190476190476188
graph_099_mu_0_2_node_677,19,0.6023391812865497,0.0001994047448234,0.3709617526921648,2.695695695695696,0.0402316505174978,17.0,2.0,8.5,0.1052631578947368,0.0416666666666666,0.0021008403361344,0.0555555555555555,0.0556324727157739,0.3541666666666667
graph_099_mu_0_2_node_343,22,0.3210526315789473,0.0012027462654454,0.3697261287934863,2.704704704704705,0.0086504491713599,14.0,8.0,1.75,0.3636363636363636,0.5333333333333332,0.0081218274111675,0.2222222222222223,0.2225297489386056,0.8666666666666669
graph_099_mu_0_2_node_630,20,0.3052631578947368,0.0012246478026786,0.3682270549207519,2.715715715715716,0.010008500992835,13.0,7.0,1.8571428571428577,0.3499999999999999,0.411764705882353,0.0071210579857578,0.212121212121212,0.2123902876545583,0.7647058823529413
graph_099_mu_0_2_node_122,20,0.261437908496732,0.0009113882519167,0.3687707641196013,2.7117117117117115,0.0093762368400737,13.0,7.0,1.8571428571428577,0.3499999999999999,0.2592592592592592,0.0071942446043165,0.212121212121212,0.2123902876545583,0.4444444444444446
graph_099_mu_0_2_node_94,16,0.2333333333333333,0.0008165692301917,0.3653986832479883,2.736736736736737,0.011190822612113,9.0,7.0,1.2857142857142858,0.4375,0.3181818181818182,0.0071574642126789,0.2800000000000001,0.2802689928140491,0.4090909090909091
graph_099_mu_0_2_node_359,23,0.4238095238095238,0.0011483427358849,0.3666055045871559,2.727727727727728,0.0091756173511111,17.0,6.0,2.833333333333333,0.2608695652173912,0.2999999999999999,0.0061224489795918,0.1499999999999999,0.1502307159886179,0.8000000000000002
graph_099_mu_0_2_node_996,20,0.3526315789473684,0.0012225559451576,0.36,2.7777777777777777,0.0059079151096427,14.0,6.0,2.333333333333333,0.2999999999999999,0.3157894736842105,0.0061162079510703,0.176470588235294,0.1767012510063229,0.7368421052631577
graph_099_mu_0_2_node_631,17,0.2720588235294117,0.0008694473734106,0.36,2.7777777777777777,0.0066317044000936,11.0,6.0,1.8333333333333328,0.3529411764705881,0.2857142857142856,0.0061287027579162,0.2142857142857142,0.2145163238636986,0.5238095238095238
graph_099_mu_0_2_node_308,30,0.3724137931034483,0.0014500082298188,0.3903868698710434,2.561561561561561,0.0339522635236827,22.0,8.0,2.75,0.2666666666666666,0.1904761904761905,0.0083507306889352,0.1538461538461538,0.1541538698243059,0.5238095238095238
graph_099_mu_0_2_node_338,20,0.3529411764705882,0.0009990685961227,0.3635371179039301,2.750750750750751,0.0091607251101339,14.0,6.0,2.333333333333333,0.2999999999999999,0.3529411764705881,0.0061037639877924,0.176470588235294,0.1767012510063229,0.7647058823529413
graph_099_mu_0_2_node_691,19,0.3970588235294117,0.0006678779897057,0.3562767475035663,2.8068068068068066,0.0069215805428624,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2941176470588235,0.005086469989827,0.1515151515151515,0.1517073778809198,0.7647058823529413
graph_099_mu_0_2_node_578,18,0.45,0.0004906277371226,0.3530035335689045,2.8328328328328327,0.0057581535335133,14.0,4.0,3.5,0.2222222222222223,0.2105263157894736,0.0040774719673802,0.125,0.1251537870049981,0.6842105263157895
graph_099_mu_0_2_node_49,23,0.3142857142857143,0.0015127446109143,0.3724832214765101,2.684684684684685,0.0101050103644535,15.0,8.0,1.875,0.3478260869565216,0.4210526315789473,0.0081549439347604,0.2105263157894736,0.2108338661508453,0.7368421052631577
graph_099_mu_0_2_node_872,19,0.3391812865497076,0.0007884050637128,0.3593525179856115,2.7827827827827827,0.0087838789701558,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2272727272727271,0.0051124744376278,0.1515151515151515,0.1517073778809198,0.6363636363636365
graph_099_mu_0_2_node_432,17,0.3238095238095238,0.0006629667073087,0.3557692307692308,2.810810810810811,0.0059264644518304,11.0,6.0,1.8333333333333328,0.3529411764705881,0.4000000000000001,0.0060913705583756,0.2142857142857142,0.2145163238636986,0.6666666666666665
graph_099_mu_0_2_node_142,21,0.3508771929824561,0.0010501782082894,0.3610408384531984,2.76976976976977,0.0081478455353839,15.0,6.0,2.5,0.2857142857142856,0.3529411764705881,0.0061037639877924,0.1666666666666666,0.1668973471741637,0.8235294117647061
graph_099_mu_0_2_node_272,48,0.3893719806763285,0.0035019863368405,0.4112803622890078,2.431431431431432,0.0705343238007832,36.0,12.0,3.0,0.25,0.2999999999999999,0.0125,0.1428571428571428,0.1433191433191432,0.875
graph_099_mu_0_2_node_588,19,0.2163742690058479,0.0014648001608829,0.3741573033707865,2.6726726726726726,0.012295077958976,10.0,9.0,1.1111111111111112,0.4736842105263158,0.4736842105263158,0.0091743119266055,0.3103448275862069,0.3106906754899843,0.5263157894736842
graph_099_mu_0_2_node_685,23,0.2428571428571428,0.0014875853634487,0.373877245508982,2.674674674674675,0.0130335433240583,14.0,9.0,1.555555555555556,0.3913043478260869,0.5294117647058824,0.0091556459816887,0.2432432432432432,0.2435891975004026,0.7647058823529413
graph_099_mu_0_2_node_61,16,0.475,0.0006808823243436,0.3484478549005929,2.86986986986987,0.0040709613665775,12.0,4.0,3.0,0.25,0.25,0.0040650406504065,0.1428571428571428,0.1430109062153345,0.75
graph_099_mu_0_2_node_21,18,0.3916666666666666,0.0007141488600939,0.350403367239565,2.853853853853854,0.0050415780639243,13.0,5.0,2.600000000000001,0.2777777777777778,0.357142857142857,0.0050709939148073,0.1612903225806451,0.1614825341671596,0.8571428571428571
graph_099_mu_0_2_node_828,48,0.3816425120772946,0.0034297326122937,0.4134933774834437,2.4184184184184185,0.1208928305233445,36.0,12.0,3.0,0.25,0.2666666666666666,0.012565445026178,0.1428571428571428,0.1433191433191432,0.777777777777778
graph_099_mu_0_2_node_191,21,0.4502923976608187,0.0008786947081866,0.3590941768511862,2.784784784784785,0.0094703230294504,16.0,5.0,3.2000000000000006,0.2380952380952381,0.2631578947368421,0.0050968399592252,0.1351351351351351,0.1353273910662306,0.7894736842105262
graph_099_mu_0_2_node_193,20,0.2105263157894736,0.0013023689282087,0.3709617526921648,2.695695695695696,0.014147096787587,11.0,9.0,1.2222222222222217,0.4500000000000001,0.5999999999999998,0.0091370558375634,0.2903225806451612,0.2906684551311534,0.7333333333333332
graph_099_mu_0_2_node_652,20,0.2222222222222222,0.0010601662708738,0.3648648648648648,2.740740740740741,0.0102502983251405,13.0,7.0,1.8571428571428577,0.3499999999999999,0.3333333333333332,0.0071501532175689,0.212121212121212,0.2123902876545583,0.5714285714285712
graph_099_mu_0_2_node_265,43,0.2934662236987818,0.0034478889300888,0.4121287128712871,2.4264264264264264,0.0415936025304386,30.0,13.0,2.307692307692307,0.3023255813953489,0.3095238095238094,0.0135699373695198,0.1780821917808218,0.1785824419058844,0.7142857142857141
graph_099_mu_0_2_node_37,28,0.2984615384615384,0.0021288840945337,0.3798479087452471,2.6326326326326326,0.0147118188206502,19.0,9.0,2.111111111111111,0.3214285714285714,0.3333333333333332,0.0092497430626927,0.1914893617021276,0.1918354489930332,0.6666666666666665
graph_099_mu_0_2_node_988,34,0.3064516129032258,0.0026196800583213,0.3925343811394892,2.5475475475475475,0.0265511517303939,22.0,12.0,1.8333333333333328,0.3529411764705881,0.3333333333333332,0.0124481327800829,0.2142857142857142,0.2147472172470249,0.5833333333333334
graph_099_mu_0_2_node_986,19,0.2807017543859649,0.0012677112797707,0.3643326039387308,2.744744744744745,0.0079901077075951,11.0,8.0,1.375,0.4210526315789473,0.3478260869565216,0.0081883316274309,0.2666666666666666,0.2669741224698949,0.4782608695652175
graph_099_mu_0_2_node_897,22,0.4069264069264069,0.001232315959921,0.3667400881057269,2.7267267267267266,0.0089949462821026,16.0,6.0,2.666666666666666,0.2727272727272726,0.3157894736842105,0.0061162079510703,0.1578947368421052,0.1581254350887985,0.8421052631578946
graph_099_mu_0_2_node_856,23,0.3478260869565217,0.0017092996033432,0.3698630136986301,2.703703703703704,0.0107815733285173,15.0,8.0,1.875,0.3478260869565216,0.4210526315789473,0.0081549439347604,0.2105263157894736,0.2108338661508453,0.7894736842105262
graph_099_mu_0_2_node_13,20,0.3684210526315789,0.0011599561477713,0.3624818577648766,2.7587587587587588,0.0062699521480869,14.0,6.0,2.333333333333333,0.2999999999999999,0.375,0.0060975609756097,0.176470588235294,0.1767012510063229,0.875
graph_099_mu_0_2_node_471,26,0.391304347826087,0.0011814296869433,0.375281743050338,2.664664664664665,0.01803800854543,18.0,8.0,2.25,0.3076923076923076,0.3333333333333332,0.0081967213114754,0.1818181818181818,0.1821258031363392,0.7083333333333334
graph_099_mu_0_2_node_87,31,0.2586206896551724,0.0024467093206033,0.3837879369957741,2.6056056056056054,0.0142830809286749,19.0,12.0,1.583333333333333,0.3870967741935483,0.5,0.0122950819672131,0.2400000000000001,0.2404613964933867,0.75
graph_099_mu_0_2_node_905,27,0.2307692307692307,0.0025879274048739,0.3852680293096799,2.5955955955955954,0.0120831513995535,15.0,12.0,1.25,0.4444444444444446,0.5999999999999998,0.0122448979591836,0.2857142857142856,0.2861755403268319,0.75
graph_099_mu_0_2_node_536,25,0.2806324110671936,0.001784137243159,0.3818807339449541,2.6186186186186187,0.0144890298429194,16.0,9.0,1.7777777777777783,0.36,0.4736842105263158,0.0091743119266055,0.2195121951219513,0.2198582025803342,0.7894736842105262
graph_099_mu_0_2_node_495,19,0.2573099415204678,0.0012236433450483,0.3652650822669104,2.7377377377377377,0.0120602391483086,12.0,7.0,1.7142857142857142,0.3684210526315788,0.3333333333333332,0.0071501532175689,0.2258064516129031,0.2260755064616559,0.5714285714285712
graph_099_mu_0_2_node_186,43,0.3399778516057586,0.0037096450196445,0.4000800961153384,2.4994994994995,0.0264944163728374,32.0,11.0,2.909090909090909,0.2558139534883721,0.3235294117647059,0.0113871635610766,0.1466666666666667,0.1470900529874395,0.9411764705882354
graph_099_mu_0_2_node_140,28,0.3846153846153846,0.0016443998066745,0.3733183856502242,2.6786786786786787,0.0133881722874827,21.0,7.0,3.0,0.25,0.3499999999999999,0.0071428571428571,0.1428571428571428,0.1431263839818015,1.0
graph_099_mu_0_2_node_721,17,0.2647058823529412,0.0009082024437685,0.3583213773314204,2.790790790790791,0.0071818211264459,10.0,7.0,1.4285714285714282,0.411764705882353,0.3043478260869565,0.007164790174002,0.2592592592592592,0.2595282727483642,0.4347826086956522
graph_099_mu_0_2_node_221,21,0.239766081871345,0.0013042639192022,0.3694526627218935,2.7067067067067065,0.0144938863904172,13.0,8.0,1.625,0.3809523809523811,0.4444444444444446,0.0081466395112016,0.2352941176470588,0.2356016207220896,0.6666666666666665
graph_099_mu_0_2_node_91,15,0.219047619047619,0.0007795776908132,0.3590941768511862,2.784784784784785,0.0065749256375775,8.0,7.0,1.1428571428571423,0.4666666666666667,0.4666666666666667,0.0071065989847715,0.3043478260869565,0.3046167982291274,0.5333333333333332
graph_099_mu_0_2_node_681,27,0.3066666666666666,0.0017922878697853,0.3722056631892697,2.6866866866866865,0.0087010831520654,18.0,9.0,2.0,0.3333333333333332,0.4736842105263158,0.0091743119266055,0.2,0.2003460606759719,0.8947368421052634
graph_099_mu_0_2_node_751,19,0.2456140350877192,0.0012465864330677,0.3631406761177753,2.7537537537537538,0.0071946475730937,11.0,8.0,1.375,0.4210526315789473,0.4705882352941177,0.0081383519837232,0.2666666666666666,0.2669741224698949,0.6470588235294118
graph_099_mu_0_2_node_42,48,0.2987588652482269,0.0045106213048441,0.4193954659949622,2.3843843843843846,0.1140084138543116,32.0,16.0,2.0,0.3333333333333332,0.3555555555555554,0.0167539267015706,0.2,0.2006157161548527,0.7111111111111108
